host,seed,url_seed,drawn_at,loaded_at,winner,winner_entries,entries_count,weighted_entries_count,entries_percentage,category_entries
@MrThunderCrypto,6wuk393p0kotAIdy,https://pickaw.app/api/v1/draws/seed/6wuk393p0kotAIdy,2022-10-12T09:21:34.626Z,2022-10-12T09:21:26.555Z,https://twitter.com/0xriegorizaldie,5772,5810,5811,99,>=75
@MrThunderCrypto,uW0dRayc6TUB0f5Y,https://pickaw.app/api/v1/draws/seed/uW0dRayc6TUB0f5Y,2022-10-12T09:16:11.988Z,2022-10-12T09:16:02.944Z,https://twitter.com/win100dolarr,2098,8000,7994,26,>=25
@MrThunderCrypto,KOQwRCtncav3avGM,https://pickaw.app/api/v1/draws/seed/KOQwRCtncav3avGM,2022-10-12T09:08:36.149Z,2022-10-12T09:08:26.812Z,https://twitter.com/l4bold1,3577,7296,7277,49,>=25
@bravepromote,qGfSgsyrEK2HmYy9,https://pickaw.app/api/v1/draws/seed/qGfSgsyrEK2HmYy9,2022-10-12T09:47:56.975Z,2022-10-12T09:45:25.853Z,https://twitter.com/srambarr,2708,7327,7324,37,>=25
@BullsPromoter,zLH9SfFnGiXpmto1,https://pickaw.app/api/v1/draws/seed/zLH9SfFnGiXpmto1,2022-10-12T09:58:51.694Z,2022-10-12T09:58:00.118Z,https://twitter.com/dearlylipii,1697,2369,2367,72,>=50
@missufe,7p2r6NwDhBXBgMRL,https://pickaw.app/api/v1/draws/seed/7p2r6NwDhBXBgMRL,2022-10-12T10:02:25.331Z,2022-10-12T10:01:47.989Z,https://twitter.com/kremigg,9418,17413,17404,54,>=50
@BullsPromoter,abxg122xcTCpSa5Q,https://pickaw.app/api/v1/draws/seed/abxg122xcTCpSa5Q,2022-10-12T11:16:12.530Z,2022-10-12T11:15:49.784Z,https://twitter.com/pandawaxxxxx,1389,6449,6435,22,<=25
@missufe,fH2WtA0OIEUOIDXj,https://pickaw.app/api/v1/draws/seed/fH2WtA0OIEUOIDXj,2022-10-12T11:12:37.547Z,2022-10-12T11:10:38.048Z,https://twitter.com/kelvvikn,6456,10310,10297,63,>=50
@Missypromotes,HD8eja0LWQyxiuUI,https://pickaw.app/api/v1/draws/seed/HD8eja0LWQyxiuUI,2022-10-12T11:46:37.006Z,2022-10-12T11:46:25.607Z,https://twitter.com/besticityx,790,1072,1071,74,>=50
@prctiu,0Asjwpoyj8Qf4b76,https://pickaw.app/api/v1/draws/seed/0Asjwpoyj8Qf4b76,2022-10-12T11:48:16.928Z,2022-10-12T11:48:08.346Z,https://twitter.com/Ramadhan556445,1627,1838,1838,89,>=75
@prctiu,NWgAvmC8wCF3Pzaq,https://pickaw.app/api/v1/draws/seed/NWgAvmC8wCF3Pzaq,2022-10-12T11:45:41.003Z,2022-10-12T11:45:31.824Z,https://twitter.com/Neurothemis,1556,1685,1681,92,>=75
@prctiu,HpDkVAqfhQ0ooF5L,https://pickaw.app/api/v1/draws/seed/HpDkVAqfhQ0ooF5L,2022-10-12T12:10:19.247Z,2022-10-12T12:10:11.026Z,https://twitter.com/octwings,506,4064,4058,12,<=25
@prctiu,PzWvYiQXlU74EPfF,https://pickaw.app/api/v1/draws/seed/PzWvYiQXlU74EPfF,2022-10-12T12:07:51.188Z,2022-10-12T12:07:42.129Z,https://twitter.com/BIGWIN68612_,1015,1180,1180,86,>=75
@prctiu,DbNE1rFoUauQcyDn,https://pickaw.app/api/v1/draws/seed/DbNE1rFoUauQcyDn,2022-10-12T12:05:44.883Z,2022-10-12T12:05:33.770Z,https://twitter.com/andari_rain,519,1178,1175,44,>=25
@prctiu,74i9MmQQxZmcWqCG,https://pickaw.app/api/v1/draws/seed/74i9MmQQxZmcWqCG,2022-10-12T12:03:35.902Z,2022-10-12T12:03:27.030Z,https://twitter.com/lilies_hunterga,1749,1782,1780,98,>=75
@prctiu,9AtBEk6KniDwakdC,https://pickaw.app/api/v1/draws/seed/9AtBEk6KniDwakdC,2022-10-12T12:01:11.225Z,2022-10-12T12:01:02.540Z,https://twitter.com/sieeriego,2911,3773,3769,77,>=75
@prctiu,D8wBSL9REO2bP4Xl,https://pickaw.app/api/v1/draws/seed/D8wBSL9REO2bP4Xl,2022-10-12T11:58:12.405Z,2022-10-12T11:58:03.279Z,https://twitter.com/jyngbigwin,1727,1820,1816,95,>=75
@prctiu,vPAkH81vCWelztH3,https://pickaw.app/api/v1/draws/seed/vPAkH81vCWelztH3,2022-10-12T11:52:49.685Z,2022-10-12T11:52:42.760Z,https://twitter.com/KuroWinners,604,4115,4106,15,<=25
@prctiu,pmiie2bLcrz4vSqj,https://pickaw.app/api/v1/draws/seed/pmiie2bLcrz4vSqj,2022-10-12T11:50:18.170Z,2022-10-12T11:50:09.067Z,https://twitter.com/curi_uang,687,2123,2115,32,>=25
@angel_funsized,00EJ68TB3zM8VC6Q,https://pickaw.app/api/v1/draws/seed/00EJ68TB3zM8VC6Q,2022-10-12T12:34:52.811Z,2022-10-12T12:34:40.829Z,https://twitter.com/FULLBigwin999,2078,2789,2785,75,>=75
@GiveAwayHost,MeO3wDjPxXcmSdqk,https://pickaw.app/api/v1/draws/seed/MeO3wDjPxXcmSdqk,2022-10-12T12:45:14.016Z,2022-10-12T12:44:28.212Z,https://twitter.com/0xkeiwins,1811,12042,12028,15,<=25
@prctiu,UkdrIM3DvmyLc4Yp,https://pickaw.app/api/v1/draws/seed/UkdrIM3DvmyLc4Yp,2022-10-12T14:15:29.179Z,2022-10-12T14:15:22.736Z,https://twitter.com/OxLuckyse,69,1952,1953,4,<=25
@princesspromos_,5vdRfBTWo1B0z9Kj,https://pickaw.app/api/v1/draws/seed/5vdRfBTWo1B0z9Kj,2022-10-12T14:07:20.869Z,2022-10-12T14:06:50.171Z,https://twitter.com/NabilaNab2000,3441,10959,10953,31,>=25
@GiveAwayHost,SUN9wfrPy8hOQwSJ,https://pickaw.app/api/v1/draws/seed/SUN9wfrPy8hOQwSJ,2022-10-12T13:37:50.150Z,2022-10-12T13:37:32.486Z,https://twitter.com/Promise33111401,99,5789,5780,2,<=25
@Bang_Garr,MUu78jXilvcmsLjz,https://pickaw.app/api/v1/draws/seed/MUu78jXilvcmsLjz,2022-10-12T14:08:29.666Z,2022-10-12T14:07:32.492Z,https://twitter.com/saturnnbabe,10934,12184,12169,90,>=75
@angel_funsized,x76C0B4if12XbWqq,https://pickaw.app/api/v1/draws/seed/x76C0B4if12XbWqq,2022-10-12T14:41:56.185Z,2022-10-12T14:41:38.547Z,https://twitter.com/0xwinbae,920,1735,1733,53,>=50
@A100888,HQHzc3qmrgoMgibP,https://pickaw.app/api/v1/draws/seed/HQHzc3qmrgoMgibP,2022-10-12T14:33:12.234Z,2022-10-12T14:32:35.304Z,https://twitter.com/notcota,5173,7480,7479,69,>=50
@MrThunderCrypto,L9dyrxg3HLBkTPxq,https://pickaw.app/api/v1/draws/seed/L9dyrxg3HLBkTPxq,2022-10-12T14:39:16.745Z,2022-10-12T14:39:00.591Z,https://twitter.com/ocariza199525,4502,9054,9006,50,>=50
@Bang_Garr,yjwAxFKvuZqUWhcz,https://pickaw.app/api/v1/draws/seed/yjwAxFKvuZqUWhcz,2022-10-12T14:40:41.057Z,2022-10-12T14:37:26.471Z,https://twitter.com/0Oxbigwin,11191,13224,13212,85,>=75
@CRYPTOFIED1,xdh8NKxhpghmrL2I,https://pickaw.app/api/v1/draws/seed/xdh8NKxhpghmrL2I,2022-10-12T15:21:21.400Z,2022-10-12T15:21:04.813Z,https://twitter.com/RK_BIGWIN,726,1473,1471,49,>=25
@JackBenjaminz,FweAMb5wNxEzO8Wt,https://pickaw.app/api/v1/draws/seed/FweAMb5wNxEzO8Wt,2022-10-12T15:01:02.017Z,2022-10-12T15:00:43.395Z,https://twitter.com/ayomenangdong_,1052,1838,1836,57,>=50
@Bang_Garr,8efAJgRPdIq3Ts28,https://pickaw.app/api/v1/draws/seed/8efAJgRPdIq3Ts28,2022-10-12T15:36:39.579Z,2022-10-12T15:36:13.802Z,https://twitter.com/0xpopbunx,686,1424,1421,48,>=25
@CRYPTOFIED1,wzQ3aRgrfyewaJmw,https://pickaw.app/api/v1/draws/seed/wzQ3aRgrfyewaJmw,2022-10-12T15:47:08.920Z,2022-10-12T15:46:52.562Z,https://twitter.com/RejekiBarokahh1,619,800,800,77,>=75
@GiveAwayHost,IC2WUDVjjQrKpjFb,https://pickaw.app/api/v1/draws/seed/IC2WUDVjjQrKpjFb,2022-10-12T15:45:29.255Z,2022-10-12T15:44:32.405Z,https://twitter.com/alwaysjuney,1294,2897,2896,45,>=25
@zenpromoter,344Q5mgf5quFWiAi,https://pickaw.app/api/v1/draws/seed/344Q5mgf5quFWiAi,2022-10-12T15:57:51.439Z,2022-10-12T15:57:42.886Z,https://twitter.com/Bila28juta,5180,7864,7852,66,>=50
@sarahpromos,bhnOqvjpP9chZ9TP,https://pickaw.app/api/v1/draws/seed/bhnOqvjpP9chZ9TP,2022-10-12T15:46:43.465Z,2022-10-12T15:46:29.611Z,https://twitter.com/iigoriegocityx_,1460,10834,10821,13,<=25
@sarahpromos,BZBoSXEvXbyRk9h2,https://pickaw.app/api/v1/draws/seed/BZBoSXEvXbyRk9h2,2022-10-12T15:45:41.965Z,2022-10-12T15:45:34.244Z,https://twitter.com/Oxseptw1nx,4891,8765,8769,56,>=50
@angel_funsized,upPEruLqc77CtwY2,https://pickaw.app/api/v1/draws/seed/upPEruLqc77CtwY2,2022-10-12T17:05:43.881Z,2022-10-12T17:05:34.068Z,https://twitter.com/akunpaLingharum,5026,5661,5657,89,>=75
@Shill_Ronin,BBlfjlF0m21qE5r6,https://pickaw.app/api/v1/draws/seed/BBlfjlF0m21qE5r6,2022-10-12T16:59:23.055Z,2022-10-12T16:59:11.384Z,https://twitter.com/nhdzuba1126,1292,2579,2577,50,>=50
@HwanniePromotes,621DWRGspGU7iHyL,https://pickaw.app/api/v1/draws/seed/621DWRGspGU7iHyL,2022-10-12T17:39:24.134Z,2022-10-12T17:34:25.838Z,https://twitter.com/Luckybig_wins,5418,8091,8085,67,>=50
@angel_funsized,BEkpWiJarYHQzgfc,https://pickaw.app/api/v1/draws/seed/BEkpWiJarYHQzgfc,2022-10-12T17:55:45.219Z,2022-10-12T17:55:38.934Z,https://twitter.com/AHBgets,269,3571,3567,8,<=25
@Alphawolf_1_,Ci1L0wpZGkqX7HTg,https://pickaw.app/api/v1/draws/seed/Ci1L0wpZGkqX7HTg,2022-10-12T17:58:22.547Z,2022-10-12T17:58:02.919Z,https://twitter.com/urxashnaz_,1446,10712,10701,13,<=25
@Alphawolf_1_,ikf1C1OIhNzwcBSd,https://pickaw.app/api/v1/draws/seed/ikf1C1OIhNzwcBSd,2022-10-12T17:55:20.911Z,2022-10-12T17:55:01.845Z,https://twitter.com/oxoktowin9,3570,3849,3843,93,>=75
@TheBroAMG,WcRNrFScKjyNkAo4,https://pickaw.app/api/v1/draws/seed/WcRNrFScKjyNkAo4,2022-10-12T17:27:20.058Z,2022-10-12T17:26:46.529Z,https://twitter.com/0xPestapora,1333,2862,2859,47,>=25
@angel_funsized,Dk9qGjJCwYsRr6ay,https://pickaw.app/api/v1/draws/seed/Dk9qGjJCwYsRr6ay,2022-10-12T18:17:00.909Z,2022-10-12T18:16:50.425Z,https://twitter.com/Ox_Lucky1909,683,1297,1296,53,>=50
@furrincrypto,hM81tyiNX9MeYpoF,https://pickaw.app/api/v1/draws/seed/hM81tyiNX9MeYpoF,2022-10-12T18:05:44.663Z,2022-10-12T18:05:38.318Z,https://twitter.com/winxcies,2198,5733,5727,38,>=25
@ladycryptogem,dQrsI4AujBFnLeS1,https://pickaw.app/api/v1/draws/seed/dQrsI4AujBFnLeS1,2022-10-12T20:07:28.600Z,2022-10-12T20:06:57.575Z,https://twitter.com/huj4nd0llar_28,6185,10636,10619,58,>=50
@AngeL_QueeN815,fJ9pUqsnspQKzHqL,https://pickaw.app/api/v1/draws/seed/fJ9pUqsnspQKzHqL,2022-10-12T20:22:29.734Z,2022-10-12T20:21:13.494Z,https://twitter.com/OxSurigaocityx,5069,8902,8893,57,>=50
